id,cip_prefix,completions
203757,26,4
203757,30,4
203757,31,19
203757,38,3
203757,42,9
203757,43,16
203757,44,6
203757,50,6
203757,51,72
203757,52,63
203757,54,6
203757,99,243
203775,09,7
203775,10,1
203775,11,5
203775,13,37
203775,23,2
203775,24,8
203775,26,24
203775,31,21
203775,39,13
203775,40,1
203775,42,8
203775,43,9
203775,44,18
203775,45,1
203775,50,4
203775,51,99
203775,52,66
203775,54,1
203775,99,325
203845,03,10
203845,05,1
203845,09,23
203845,11,9
203845,13,30
203845,14,30
203845,23,2
203845,24,5
203845,26,18
203845,27,5
203845,30,1
203845,31,12
203845,40,8
203845,42,19
203845,45,16
203845,50,14
203845,51,49
203845,52,49
203845,54,9
203845,99,310
203881,01,1
203881,11,10
203881,15,15
203881,24,61
203881,43,31
203881,44,12
203881,46,33
203881,48,1
203881,51,171
203881,52,138
203881,99,473
203942,43,7
203942,47,13
203942,51,10
203942,99,30
203960,26,4
203960,51,477
203960,99,481
203997,38,1
203997,39,28
203997,99,29
204006,09,24
204006,11,38
204006,13,6
204006,15,55
204006,23,31
204006,24,94
204006,26,9
204006,42,21
204006,43,29
204006,44,2
204006,45,2
204006,50,4
204006,51,86
204006,52,112
204006,99,513
204015,09,4
204015,11,4
204015,13,2
204015,15,7
204015,23,8
204015,24,33
204015,26,5
204015,42,9
204015,43,8
204015,44,1
204015,45,1
204015,50,2
204015,51,20
204015,52,86
204015,99,190
204024,03,17
204024,04,98
204024,05,18
204024,09,308
204024,11,217
204024,13,566
204024,14,293
204024,15,19
204024,16,39
204024,19,18
204024,23,117
204024,26,506
204024,27,111
204024,30,51
204024,31,308
204024,38,8
204024,40,97
204024,42,309
204024,44,74
204024,45,371
204024,50,109
204024,51,238
204024,52,1292
204024,54,49
204024,99,5233
204121,12,33
204121,99,33
204158,46,4
204158,47,6
204158,49,4
204158,51,77
204158,99,91
204176,51,323
204176,99,323
204185,03,8
204185,09,13
204185,11,9
204185,13,69
204185,14,40
204185,16,8
204185,19,6
204185,23,5
204185,24,10
204185,26,34
204185,27,2
204185,30,3
204185,31,59
204185,40,9
204185,42,16
204185,43,13
204185,45,14
204185,50,11
204185,51,122
204185,52,76
204185,54,3
204185,99,530
204194,09,10
204194,11,5
204194,13,113
204194,14,7
204194,23,2
204194,24,13
204194,26,28
204194,27,7
204194,31,23
204194,38,10
204194,39,22
204194,40,4
204194,42,11
204194,43,7
204194,44,28
204194,50,8
204194,51,54
204194,52,141
204194,54,1
204194,99,494
204200,09,5
204200,11,4
204200,13,183
204200,22,1
204200,24,6
204200,26,15
204200,30,8
204200,31,8
204200,40,3
204200,42,7
204200,44,5
204200,45,5
204200,50,14
204200,51,179
204200,52,74
204200,54,1
204200,99,518
204255,03,10
204255,11,28
204255,12,4
204255,13,7
204255,14,3
204255,15,59
204255,24,60
204255,43,18
204255,44,7
204255,50,13
204255,51,64
204255,52,71
204255,99,344
204264,09,11
204264,11,3
204264,13,91
204264,14,2
204264,15,2
204264,23,6
204264,24,1
204264,26,33
204264,27,5
204264,31,23
204264,38,1
204264,40,10
204264,42,18
204264,43,10
204264,45,5
204264,50,9
204264,51,94
204264,52,46
204264,54,9
204264,99,379
204334,12,96
204334,99,96
204422,09,10
204422,11,123
204422,12,4
204422,13,15
204422,15,74
204422,23,2
204422,24,17
204422,26,9
204422,30,1
204422,42,11
204422,43,39
204422,44,11
204422,51,154
204422,52,125
204422,99,595
204431,12,21
204431,99,21
204440,01,5
204440,11,15
204440,12,1
204440,13,9
204440,14,1
204440,15,107
204440,24,19
204440,26,3
204440,30,5
204440,43,23
204440,44,13
204440,46,7
204440,47,55
204440,48,9
204440,50,6
204440,51,52
204440,52,78
204440,99,408
204459,12,16
204459,99,16
204468,03,2
204468,09,14
204468,13,51
204468,14,2
204468,23,1
204468,24,3
204468,26,9
204468,27,1
204468,29,2
204468,40,1
204468,42,20
204468,43,13
204468,45,10
204468,50,14
204468,51,28
204468,52,85
204468,54,1
204468,99,257
204477,26,16
204477,51,261
204477,99,277
204486,01,93
204486,11,24
204486,15,56
204486,22,2
204486,31,23
204486,43,10
204486,47,694
204486,49,47
204486,51,22
204486,52,133
204486,99,1104
204501,03,38
204501,05,33
204501,11,24
204501,14,8
204501,16,28
204501,22,8
204501,23,30
204501,26,74
204501,27,23
204501,30,4
204501,38,12
204501,40,32
204501,42,50
204501,45,103
204501,50,192
204501,54,26
204501,99,685
204608,47,157
204608,48,65
204608,99,222
204617,03,2
204617,09,7
204617,11,11
204617,13,72
204617,14,2
204617,23,8
204617,26,22
204617,30,23
204617,31,46
204617,38,1
204617,39,5
204617,40,3
204617,42,6
204617,44,3
204617,45,13
204617,50,7
204617,51,52
204617,52,92
204617,54,4
204617,99,379
204635,03,8
204635,09,7
204635,11,11
204635,13,26
204635,14,113
204635,15,12
204635,22,55
204635,23,7
204635,26,29
204635,27,6
204635,31,24
204635,38,2
204635,40,7
204635,42,10
204635,43,21
204635,45,12
204635,50,21
204635,51,240
204635,52,69
204635,54,4
204635,99,684
204662,01,109
204662,03,3
204662,13,8
204662,14,3
204662,15,1
204662,26,7
204662,52,2
204662,99,133
204671,13,30
204671,23,5
204671,24,50
204671,26,11
204671,42,9
204671,44,17
204671,50,2
204671,52,14
204671,54,2
204671,99,140
204680,13,24
204680,23,2
204680,24,211
204680,42,16
204680,44,17
204680,45,3
204680,52,12
204680,99,285
204699,13,21
204699,23,3
204699,24,151
204699,26,5
204699,42,9
204699,44,11
204699,52,9
204699,99,209
204705,13,49
204705,23,4
204705,24,351
204705,42,22
204705,44,16
204705,52,7
204705,54,2
204705,99,451
204714,12,44
204714,99,44
204723,12,82
204723,99,82
204769,12,119
204769,99,119
204778,12,40
204778,99,40
204796,01,571
204796,03,234
204796,04,163
204796,05,30
204796,09,564
204796,10,10
204796,11,159
204796,13,704
204796,14,2317
204796,15,48
204796,16,202
204796,19,321
204796,22,197
204796,23,159
204796,24,10
204796,26,1323
204796,27,419
204796,30,110
204796,31,242
204796,38,43
204796,40,314
204796,42,651
204796,44,862
204796,45,1029
204796,49,86
204796,50,298
204796,51,2494
204796,52,2643
204796,54,116
204796,99,16319
204802,09,1
204802,24,10
204802,26,7
204802,42,1
204802,43,1
204802,44,10
204802,51,7
204802,52,2
204802,99,39
204820,09,2
204820,11,4
204820,13,1
204820,15,5
204820,24,21
204820,30,5
204820,42,4
204820,43,13
204820,44,13
204820,51,64
204820,52,19
204820,54,2
204820,99,153
204839,10,1
204839,13,2
204839,15,5
204839,23,1
204839,24,5
204839,42,4
204839,43,3
204839,44,4
204839,51,48
204839,52,3
204839,99,76
204848,09,15
204848,11,3
204848,13,1
204848,15,6
204848,19,2
204848,23,1
204848,24,19
204848,26,1
204848,30,3
204848,31,2
204848,42,2
204848,43,8
204848,44,17
204848,51,13
204848,52,20
204848,54,3
204848,99,116
204857,01,1
204857,03,52
204857,05,121
204857,09,535
204857,10,1
204857,11,83
204857,13,551
204857,14,400
204857,15,103
204857,16,45
204857,19,100
204857,22,12
204857,23,101
204857,24,160
204857,26,299
204857,27,30
204857,30,366
204857,31,283
204857,38,9
204857,40,198
204857,42,266
204857,43,40
204857,44,216
204857,45,283
204857,49,45
204857,50,326
204857,51,2583
204857,52,1307
204857,54,48
204857,99,8564
204866,09,3
204866,10,1
204866,13,5
204866,24,24
204866,26,1
204866,31,3
204866,42,3
204866,43,2
204866,44,6
204866,45,1
204866,51,51
204866,52,3
204866,54,3
204866,99,106
204884,51,56
204884,52,3
204884,99,59
204893,51,14
204893,99,14
204909,03,11
204909,05,3
204909,09,9
204909,11,8
204909,13,27
204909,22,2
204909,23,6
204909,26,56
204909,27,4
204909,30,7
204909,31,24
204909,38,2
204909,40,10
204909,42,22
204909,45,20
204909,50,18
204909,51,4
204909,52,44
204909,54,6
204909,99,283
204936,01,16
204936,03,19
204936,09,33
204936,11,11
204936,13,66
204936,14,21
204936,16,2
204936,23,13
204936,26,50
204936,27,7
204936,31,31
204936,38,2
204936,40,3
204936,42,35
204936,45,27
204936,50,46
204936,51,152
204936,52,94
204936,54,7
204936,99,635
204945,01,23
204945,03,3
204945,09,1
204945,10,2
204945,11,25
204945,12,13
204945,13,33
204945,14,5
204945,15,122
204945,22,5
204945,23,5
204945,24,449
204945,26,7
204945,30,1
204945,31,10
204945,38,1
204945,42,43
204945,43,73
204945,44,16
204945,45,7
204945,46,11
204945,47,4
204945,48,108
204945,50,21
204945,51,471
204945,52,213
204945,99,1672
204963,12,36
204963,99,36
204981,11,3
204981,12,9
204981,47,15
204981,50,6
204981,51,50
204981,99,83
204990,39,35
204990,99,35
205027,24,1
205027,38,8
205027,39,5
205027,99,14
205054,51,270
205054,99,270
205090,51,32
205090,99,32
205124,39,9
205124,99,9
205142,12,84
205142,99,84
205179,47,24
205179,51,151
205179,99,175
205203,03,4
205203,05,2
205203,09,2
205203,11,13
205203,13,43
205203,14,2
205203,15,12
205203,23,1
205203,24,22
205203,26,3
205203,27,2
205203,31,18
205203,40,2
205203,42,10
205203,44,8
205203,45,2
205203,48,4
205203,50,3
205203,51,184
205203,52,49
205203,54,2
205203,99,388
205391,50,53
205391,99,53
205443,10,20
205443,11,24
205443,13,49
205443,14,1
205443,15,36
205443,16,4
205443,22,1
205443,23,11
205443,24,23
205443,26,36
205443,27,43
205443,31,12
205443,40,8
205443,42,13
205443,45,19
205443,50,17
205443,51,272
205443,52,58
205443,54,6
205443,99,653
205470,01,80
205470,04,1
205470,05,4
205470,09,62
205470,10,2
205470,11,427
205470,12,122
205470,13,84
205470,14,51
205470,15,226
205470,16,20
205470,19,43
205470,22,20
205470,23,25
205470,24,389
205470,26,14
205470,27,5
205470,30,7
205470,31,38
205470,40,3
205470,41,6
205470,42,105
205470,43,422
205470,44,98
205470,45,21
205470,46,23
205470,47,246
205470,48,12
205470,49,50
205470,50,178
205470,51,1505
205470,52,4540
205470,54,14
205470,99,8843
205841,11,154
205841,12,8
205841,13,49
205841,14,26
205841,15,313
205841,16,24
205841,22,8
205841,23,18
205841,24,164
205841,26,3
205841,30,19
205841,31,4
205841,40,10
205841,42,19
205841,43,65
205841,44,35
205841,45,13
205841,47,124
205841,48,215
205841,49,13
205841,50,25
205841,51,490
205841,52,252
205841,99,2051
205887,01,59
205887,13,14
205887,22,6
205887,46,3
205887,47,18
205887,51,148
205887,52,47
205887,99,295
205957,09,21
205957,11,10
205957,13,55
205957,19,9
205957,23,24
205957,24,29
205957,26,28
205957,27,11
205957,30,6
205957,38,66
205957,39,238
205957,40,2
205957,42,72
205957,43,7
205957,44,11
205957,45,13
205957,50,1
205957,51,58
205957,52,120
205957,54,15
205957,99,796
205966,11,9
205966,13,4
205966,15,3
205966,24,117
205966,43,3
205966,44,1
205966,47,1
205966,51,65
205966,52,68
205966,99,271
206011,01,3
206011,11,77
206011,12,14
206011,15,184
206011,24,56
206011,43,29
206011,48,11
206011,50,10
206011,51,76
206011,52,77
206011,99,537
206039,12,30
206039,99,30
206048,09,9
206048,11,12
206048,13,22
206048,24,43
206048,31,57
206048,40,2
206048,42,139
206048,43,145
206048,45,9
206048,50,9
206048,51,30
206048,52,169
206048,54,1
206048,99,647
206084,03,36
206084,04,1
206084,05,10
206084,09,77
206084,11,107
206084,13,207
206084,14,533
206084,15,152
206084,16,20
206084,22,125
206084,23,26
206084,24,182
206084,26,318
206084,27,25
206084,30,50
206084,31,10
206084,38,24
206084,40,57
206084,42,155
206084,43,81
206084,44,95
206084,45,55
206084,50,39
206084,51,1135
206084,52,683
206084,54,17
206084,99,4220
206172,12,5
206172,14,21
206172,47,16
206172,48,4
206172,51,35
206172,99,81
206181,47,12
206181,48,7
206181,51,94
206181,99,113
206279,13,21
206279,19,29
206279,30,8
206279,42,1
206279,43,166
206279,44,4
206279,51,60
206279,52,20
206279,99,309
206288,39,115
206288,99,115
206321,47,9
206321,48,5
206321,51,28
206321,99,42
206349,13,30
206349,23,1
206349,24,5
206349,26,5
206349,27,1
206349,31,4
206349,39,2
206349,40,1
206349,42,12
206349,44,6
206349,45,1
206349,50,2
206349,51,231
206349,52,17
206349,54,1
206349,99,319
206394,50,1
206394,52,5
206394,99,6
206437,09,10
206437,11,12
206437,13,53
206437,22,1
206437,26,26
206437,27,1
206437,30,11
206437,31,30
206437,39,4
206437,40,3
206437,42,24
206437,43,6
206437,45,10
206437,50,8
206437,51,265
206437,52,152
206437,54,1
206437,99,617
206446,13,9
206446,15,50
206446,24,90
206446,43,74
206446,44,8
206446,47,60
206446,48,2
206446,51,145
206446,52,113
206446,99,551
206491,09,7
206491,26,2
206491,42,4
206491,43,4
206491,44,1
206491,45,6
206491,51,15
206491,52,25
206491,99,64
206507,01,63
206507,09,18
206507,13,28
206507,16,1
206507,23,4
206507,24,1
206507,26,11
206507,27,3
206507,31,53
206507,40,2
206507,42,6
206507,43,6
206507,44,2
206507,45,3
206507,50,3
206507,51,4
206507,52,62
206507,54,3
206507,99,273
206516,39,14
206516,42,5
206516,99,19
206525,03,6
206525,05,1
206525,09,13
206525,11,7
206525,13,33
206525,16,2
206525,23,4
206525,26,31
206525,27,4
206525,30,1
206525,31,35
206525,38,3
206525,40,3
206525,42,19
206525,45,17
206525,50,9
206525,51,16
206525,52,52
206525,54,11
206525,99,267
206589,03,8
206589,05,5
206589,09,22
206589,11,23
206589,13,2
206589,16,6
206589,23,12
206589,26,72
206589,27,10
206589,30,22
206589,38,17
206589,40,22
206589,42,34
206589,45,82
206589,50,21
206589,51,6
206589,52,15
206589,54,16
206589,99,395
206604,03,2
206604,09,26
206604,11,355
206604,13,222
206604,14,272
206604,15,1
206604,16,14
206604,23,48
206604,26,212
206604,27,16
206604,30,54
206604,31,45
206604,38,2
206604,40,31
206604,42,187
206604,43,7
206604,44,67
206604,45,90
206604,50,82
206604,51,431
206604,52,476
206604,54,36
206604,99,2676
206613,01,1
206613,11,6
206613,13,44
206613,14,17
206613,15,10
206613,30,4
206613,40,9
206613,42,8
206613,44,4
206613,45,4
206613,50,4
206613,51,22
206613,52,90
206613,99,223
206622,03,14
206622,05,1
206622,09,49
206622,11,23
206622,13,160
206622,14,3
206622,16,16
206622,23,20
206622,24,57
206622,26,57
206622,27,11
206622,30,53
206622,31,82
206622,38,3
206622,39,3
206622,40,13
206622,42,99
206622,43,44
206622,44,14
206622,45,58
206622,50,35
206622,51,578
206622,52,412
206622,54,14
206622,99,1819
206695,03,9
206695,05,2
206695,09,47
206695,11,91
206695,13,371
206695,14,178
206695,15,45
206695,16,3
206695,19,2
206695,23,61
206695,24,165
206695,26,109
206695,27,31
206695,30,48
206695,31,76
206695,38,4
206695,40,35
206695,42,116
206695,43,169
206695,44,135
206695,45,51
206695,50,57
206695,51,426
206695,52,653
206695,54,14
206695,99,2898
206817,05,3
206817,13,3
206817,19,2
206817,24,1
206817,31,7
206817,39,2
206817,43,3
206817,51,5
206817,52,5
206817,99,31
206835,09,10
206835,13,13
206835,24,12
206835,26,3
206835,31,13
206835,38,3
206835,39,3
206835,40,6
206835,42,5
206835,45,5
206835,50,2
206835,51,27
206835,52,87
206835,99,189
206862,09,9
206862,10,3
206862,11,13
206862,13,141
206862,16,1
206862,19,25
206862,23,2
206862,24,29
206862,26,16
206862,27,1
206862,31,44
206862,39,7
206862,40,4
206862,42,33
206862,43,1
206862,45,3
206862,50,5
206862,51,44
206862,52,261
206862,54,1
206862,99,643
206905,10,8
206905,11,5
206905,12,11
206905,15,1
206905,26,6
206905,43,20
206905,47,34
206905,48,28
206905,49,24
206905,50,10
206905,51,43
206905,99,190
206914,01,17
206914,09,21
206914,11,59
206914,13,75
206914,14,10
206914,16,2
206914,19,14
206914,23,7
206914,24,26
206914,26,14
206914,27,2
206914,30,32
206914,31,34
206914,40,8
206914,42,76
206914,43,47
206914,45,9
206914,50,14
206914,51,70
206914,52,185
206914,54,12
206914,99,734
206923,11,2
206923,13,29
206923,14,5
206923,15,7
206923,19,120
206923,22,7
206923,24,52
206923,30,1
206923,43,4
206923,44,2
206923,45,36
206923,51,133
206923,52,53
206923,99,451
206932,12,272
206932,15,4
206932,51,83
206932,99,359
206941,05,3
206941,09,112
206941,10,6
206941,11,95
206941,12,23
206941,13,261
206941,14,78
206941,16,5
206941,19,61
206941,22,12
206941,23,38
206941,24,196
206941,26,126
206941,27,11
206941,30,59
206941,31,108
206941,38,2
206941,40,12
206941,42,158
206941,43,257
206941,44,37
206941,45,99
206941,50,176
206941,51,326
206941,52,449
206941,54,34
206941,99,2744
206996,01,114
206996,13,12
206996,19,43
206996,23,1
206996,24,137
206996,26,18
206996,27,2
206996,31,10
206996,42,10
206996,45,11
206996,51,308
206996,52,52
206996,54,1
206996,99,719
207041,03,11
207041,05,6
207041,09,20
207041,11,66
207041,13,157
207041,19,5
207041,22,6
207041,23,7
207041,26,36
207041,27,8
207041,30,16
207041,31,112
207041,40,4
207041,42,68
207041,43,17
207041,44,75
207041,45,4
207041,50,10
207041,51,88
207041,52,138
207041,54,14
207041,99,868
207050,01,60
207050,03,6
207050,09,1
207050,11,4
207050,12,7
207050,13,7
207050,19,3
207050,24,51
207050,26,14
207050,42,6
207050,43,9
207050,45,1
207050,51,48
207050,52,27
207050,99,244
207069,01,34
207069,13,2
207069,19,35
207069,24,83
207069,30,21
207069,31,4
207069,42,26
207069,43,11
207069,52,17
207069,99,233
207087,12,19
207087,99,19
207102,12,59
207102,99,59
207157,13,2
207157,24,6
207157,30,24
207157,31,6
207157,39,9
207157,42,2
207157,52,9
207157,99,58
207209,01,11
207209,09,4
207209,11,5
207209,13,39
207209,14,2
207209,15,5
207209,23,1
207209,24,83
207209,26,11
207209,42,18
207209,43,48
207209,45,6
207209,51,77
207209,52,33
207209,99,343
207236,01,22
207236,11,5
207236,13,36
207236,15,4
207236,19,17
207236,24,75
207236,26,14
207236,30,42
207236,43,13
207236,47,18
207236,51,101
207236,52,37
207236,99,384
207254,15,28
207254,47,140
207254,49,57
207254,52,31
207254,99,256
207263,05,8
207263,09,24
207263,11,41
207263,13,298
207263,15,24
207263,16,3
207263,22,10
207263,23,28
207263,24,97
207263,25,17
207263,26,63
207263,27,6
207263,30,44
207263,31,64
207263,40,17
207263,42,168
207263,43,105
207263,44,63
207263,45,20
207263,50,23
207263,51,274
207263,52,370
207263,54,11
207263,99,1778
207281,01,41
207281,11,2
207281,13,69
207281,15,12
207281,19,68
207281,23,13
207281,24,133
207281,26,36
207281,29,11
207281,40,23
207281,43,17
207281,45,83
207281,47,1
207281,50,28
207281,51,76
207281,52,102
207281,99,715
207290,01,48
207290,11,6
207290,13,31
207290,14,4
207290,15,5
207290,19,19
207290,24,79
207290,31,11
207290,42,15
207290,43,7
207290,45,5
207290,50,6
207290,51,99
207290,52,60
207290,99,395
207306,01,31
207306,03,2
207306,05,2
207306,09,8
207306,11,15
207306,13,66
207306,16,1
207306,23,1
207306,24,23
207306,26,16
207306,27,1
207306,31,41
207306,40,4
207306,42,38
207306,43,22
207306,44,7
207306,45,6
207306,50,2
207306,51,47
207306,52,67
207306,54,3
207306,99,403
207315,26,13
207315,43,104
207315,51,300
207315,99,417
207324,09,13
207324,11,32
207324,13,21
207324,14,195
207324,19,18
207324,22,2
207324,23,3
207324,24,84
207324,26,29
207324,27,4
207324,31,9
207324,38,1
207324,39,9
207324,42,9
207324,43,5
207324,45,6
207324,50,39
207324,51,66
207324,52,131
207324,99,676
207342,19,7
207342,26,35
207342,30,30
207342,51,1117
207342,99,1189
207351,01,55
207351,11,5
207351,13,11
207351,15,9
207351,23,1
207351,24,38
207351,26,14
207351,27,1
207351,31,15
207351,42,12
207351,43,7
207351,50,5
207351,51,155
207351,52,43
207351,54,3
207351,99,374
207388,01,672
207388,03,29
207388,04,54
207388,05,7
207388,09,154
207388,11,259
207388,13,415
207388,14,714
207388,15,181
207388,16,7
207388,19,208
207388,23,56
207388,24,272
207388,26,478
207388,27,57
207388,30,61
207388,31,145
207388,38,15
207388,40,71
207388,42,302
207388,43,63
207388,45,152
207388,49,148
207388,50,166
207388,51,203
207388,52,1617
207388,54,38
207388,99,6544
207397,01,22
207397,11,21
207397,15,54
207397,16,19
207397,19,71
207397,30,208
207397,43,68
207397,44,17
207397,46,13
207397,51,265
207397,52,60
207397,99,818
207403,09,7
207403,11,1
207403,13,29
207403,16,1
207403,19,7
207403,23,7
207403,26,20
207403,27,5
207403,30,19
207403,31,14
207403,38,10
207403,39,20
207403,40,2
207403,42,26
207403,45,12
207403,50,26
207403,51,71
207403,52,48
207403,54,9
207403,99,334
207449,09,15
207449,11,125
207449,13,36
207449,14,30
207449,15,23
207449,16,5
207449,19,28
207449,24,577
207449,26,39
207449,27,7
207449,40,12
207449,42,109
207449,45,45
207449,47,60
207449,50,88
207449,51,467
207449,52,205
207449,54,11
